Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.339476133070490960e+01
4.663622929687500118e+02,-9.342145247662674024e+01
4.663625859375000005e+02,-1.107160243160201958e+02
4.663628789062499891e+02,-9.535157340650741276e+01
4.663631718750000346e+02,-1.037093118380033587e+02
4.663634648437500232e+02,-9.948752343469783455e+01
4.663637578125000118e+02,-9.966164307658505095e+01
4.663640507812500005e+02,-9.121340084940079862e+01
4.663643437499999891e+02,-9.592807036933746190e+01
4.663646367187500346e+02,-9.614969508721094371e+01
4.663649296875000232e+02,-9.682415796763250171e+01
4.663652226562500118e+02,-9.663992603107087120e+01
4.663655156250000005e+02,-9.784776672068255721e+01
4.663658085937499891e+02,-1.018300781266026291e+02
4.663661015625000346e+02,-1.011160506807266302e+02
4.663663945312500232e+02,-9.439181700209138626e+01
4.663666875000000118e+02,-9.137589308287940071e+01
4.663669804687500005e+02,-1.036261369876018392e+02
4.663672734374999891e+02,-9.642482275627754973e+01
4.663675664062500346e+02,-9.107975285605037641e+01
4.663678593750000232e+02,-9.219582100114926959e+01
4.663681523437500118e+02,-1.074659070700006964e+02
4.663684453125000005e+02,-1.071086250295392972e+02
4.663687382812499891e+02,-1.117993209664359568e+02
4.663690312500000346e+02,-9.373389087265249486e+01
4.663693242187500232e+02,-9.133090822256221486e+01
4.663696171875000118e+02,-9.782222931113642517e+01
4.663699101562500005e+02,-1.039040577684137503e+02
4.663702031249999891e+02,-8.927934043237866035e+01
4.663704960937500346e+02,-9.137246701035704177e+01
4.663707890625000232e+02,-9.718681094239018137e+01
4.663710820312500118e+02,-9.959865235370517667e+01
4.663713750000000005e+02,-9.787401650875989390e+01
4.663716679687499891e+02,-9.148790740541525679e+01
4.663719609375000346e+02,-9.304879628170505157e+01
4.663722539062500232e+02,-9.574184322601212216e+01
4.663725468750000118e+02,-9.716174579551564250e+01
4.663728398437500005e+02,-8.962831114759119089e+01
4.663731328124999891e+02,-1.019959273230958132e+02
4.663734257812500346e+02,-9.227042983431461209e+01
4.663737187500000232e+02,-9.506193831227949431e+01
4.663740117187500118e+02,-9.535127302447887132e+01
4.663743046875000005e+02,-9.352309500784933505e+01
4.663745976562499891e+02,-9.221857892616023378e+01
4.663748906250000346e+02,-9.148171015733282729e+01
4.663751835937500232e+02,-1.023066727144053516e+02
4.663754765625000118e+02,-8.931400850188408924e+01
4.663757695312500005e+02,-1.027399356821328240e+02
4.663760624999999891e+02,-8.844770273784016013e+01
4.663763554687500346e+02,-9.689133921318726550e+01
4.663766484375000232e+02,-9.750389657157151646e+01
4.663769414062500118e+02,-1.051233192189681773e+02
4.663772343750000005e+02,-9.555552978006917897e+01
4.663775273437499891e+02,-9.187729950270198742e+01
4.663778203125000346e+02,-1.029705265524715827e+02
4.663781132812500232e+02,-9.424927925197243894e+01
4.663784062500000118e+02,-9.566428793006834042e+01
4.663786992187500005e+02,-9.072346867879525689e+01
4.663789921874999891e+02,-9.945164516336249960e+01
4.663792851562500346e+02,-1.070218470912236199e+02
4.663795781250000232e+02,-1.073021085840207718e+02
4.663798710937500118e+02,-9.656530059323824844e+01
4.663801640625000005e+02,-9.252234945987930814e+01
4.663804570312499891e+02,-9.582371834543408795e+01
4.663807500000000346e+02,-9.273335885978596593e+01
4.663810429687500232e+02,-9.451402617278837681e+01
4.663813359375000118e+02,-9.249878943508109330e+01
4.663816289062500005e+02,-1.016322447338718291e+02
4.663819218749999891e+02,-1.049643073365608501e+02
4.663822148437500346e+02,-1.051337043033943672e+02
4.663825078125000232e+02,-1.053738436106114449e+02
4.663828007812500118e+02,-9.592315061705909329e+01
4.663830937500000005e+02,-9.172723066319049678e+01
4.663833867187499891e+02,-9.121535691736670515e+01
4.663836796875000346e+02,-9.883327341958066370e+01
4.663839726562500232e+02,-1.028561567739205600e+02
4.663842656250000118e+02,-1.054817104369993501e+02
4.663845585937500005e+02,-9.709476881031442019e+01
4.663848515624999891e+02,-9.615350634748503467e+01
4.663851445312500346e+02,-9.940160394904650332e+01
4.663854375000000232e+02,-1.057971876480846873e+02
4.663857304687500118e+02,-9.075964036347497199e+01
