Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.343241429856450964e+01
4.663622929687500118e+02,-9.623773470915151051e+01
4.663625859375000005e+02,-1.000650908558463357e+02
4.663628789062499891e+02,-9.415944962361683679e+01
4.663631718750000346e+02,-9.081734754293292156e+01
4.663634648437500232e+02,-9.393681459828789571e+01
4.663637578125000118e+02,-9.764868169742871373e+01
4.663640507812500005e+02,-9.304908875596011342e+01
4.663643437499999891e+02,-9.133552168182347941e+01
4.663646367187500346e+02,-9.426165396000698138e+01
4.663649296875000232e+02,-9.890584062687190681e+01
4.663652226562500118e+02,-1.013422061672381034e+02
4.663655156250000005e+02,-9.382342385996373935e+01
4.663658085937499891e+02,-9.161576544861249261e+01
4.663661015625000346e+02,-9.724400785002791281e+01
4.663663945312500232e+02,-9.694610781061524563e+01
4.663666875000000118e+02,-9.732647372273092401e+01
4.663669804687500005e+02,-9.615403208342419816e+01
4.663672734374999891e+02,-9.966604212272477525e+01
4.663675664062500346e+02,-1.023844904637179809e+02
4.663678593750000232e+02,-9.950475342196025963e+01
4.663681523437500118e+02,-9.147603030359056220e+01
4.663684453125000005e+02,-9.569636364392346195e+01
4.663687382812499891e+02,-1.031498886881673940e+02
4.663690312500000346e+02,-9.893915744283191316e+01
4.663693242187500232e+02,-9.886360139647906919e+01
4.663696171875000118e+02,-9.844135908168617277e+01
4.663699101562500005e+02,-9.760052656842539420e+01
4.663702031249999891e+02,-9.614324523531372790e+01
4.663704960937500346e+02,-1.107832822906094066e+02
4.663707890625000232e+02,-9.664673089986311538e+01
4.663710820312500118e+02,-9.841678754492342307e+01
4.663713750000000005e+02,-1.004602619693606300e+02
4.663716679687499891e+02,-9.321346343580806604e+01
4.663719609375000346e+02,-9.422403566421189680e+01
4.663722539062500232e+02,-1.060251681793547931e+02
4.663725468750000118e+02,-9.429838866893105376e+01
4.663728398437500005e+02,-9.873174936072359742e+01
4.663731328124999891e+02,-9.233473356024204293e+01
4.663734257812500346e+02,-9.119361919516911996e+01
4.663737187500000232e+02,-9.601204931633648698e+01
4.663740117187500118e+02,-9.221392963567224399e+01
4.663743046875000005e+02,-9.108861262164579387e+01
4.663745976562499891e+02,-9.919628474257494588e+01
4.663748906250000346e+02,-9.788797460836713071e+01
4.663751835937500232e+02,-9.827266410911047956e+01
4.663754765625000118e+02,-9.240238463948051617e+01
4.663757695312500005e+02,-8.918365095963937961e+01
4.663760624999999891e+02,-9.231408793895263898e+01
4.663763554687500346e+02,-9.127859142561108285e+01
4.663766484375000232e+02,-8.929714795444340325e+01
4.663769414062500118e+02,-9.310380309225536166e+01
4.663772343750000005e+02,-9.097885542953869731e+01
