Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.462433863543326140e+01
4.663622929687500118e+02,-1.037122913048880548e+02
4.663625859375000005e+02,-9.929816211111740643e+01
4.663628789062499891e+02,-9.783560999795540170e+01
4.663631718750000346e+02,-9.841430195829838112e+01
4.663634648437500232e+02,-9.037277935150994779e+01
4.663637578125000118e+02,-9.715514154755621234e+01
4.663640507812500005e+02,-9.966027064212637754e+01
4.663643437499999891e+02,-9.470876123788283962e+01
4.663646367187500346e+02,-1.031133856758937668e+02
4.663649296875000232e+02,-9.774543090811721413e+01
4.663652226562500118e+02,-1.127445427254710495e+02
4.663655156250000005e+02,-9.335273216831939180e+01
4.663658085937499891e+02,-9.991909685829764953e+01
4.663661015625000346e+02,-9.623602045569029428e+01
4.663663945312500232e+02,-1.204556912934311015e+02
4.663666875000000118e+02,-9.307213537208863841e+01
4.663669804687500005e+02,-9.422918523410955061e+01
4.663672734374999891e+02,-9.930480305505682281e+01
4.663675664062500346e+02,-1.060038497885210518e+02
4.663678593750000232e+02,-9.618172006847376565e+01
4.663681523437500118e+02,-9.055969620991353963e+01
4.663684453125000005e+02,-9.518464776847956443e+01
4.663687382812499891e+02,-9.724900840954231285e+01
4.663690312500000346e+02,-1.028024972037810585e+02
4.663693242187500232e+02,-9.686939629342596447e+01
4.663696171875000118e+02,-9.867593578901210094e+01
4.663699101562500005e+02,-1.012955603774680640e+02
4.663702031249999891e+02,-9.616988019959364919e+01
4.663704960937500346e+02,-9.193689025556736283e+01
4.663707890625000232e+02,-9.042668790561550907e+01
4.663710820312500118e+02,-9.640990815687067084e+01
4.663713750000000005e+02,-1.008291774274218113e+02
4.663716679687499891e+02,-1.089114339963066271e+02
4.663719609375000346e+02,-1.017383320436229894e+02
4.663722539062500232e+02,-1.069074426990752045e+02
4.663725468750000118e+02,-9.349799173796401419e+01
4.663728398437500005e+02,-9.211378634972237478e+01
4.663731328124999891e+02,-9.273004836314483157e+01
4.663734257812500346e+02,-9.245029525358290812e+01
4.663737187500000232e+02,-9.642748330767889797e+01
4.663740117187500118e+02,-1.101584684476517140e+02
4.663743046875000005e+02,-9.881700435541580418e+01
4.663745976562499891e+02,-1.051934642329009932e+02
4.663748906250000346e+02,-9.368603530382836198e+01
4.663751835937500232e+02,-9.159263924897905440e+01
4.663754765625000118e+02,-9.568244022746060296e+01
4.663757695312500005e+02,-9.399820978776847369e+01
4.663760624999999891e+02,-9.490846641487544844e+01
4.663763554687500346e+02,-1.007186915952103021e+02
4.663766484375000232e+02,-1.072456013492788145e+02
4.663769414062500118e+02,-1.006312238449598482e+02
4.663772343750000005e+02,-1.006553597573796424e+02
4.663775273437499891e+02,-9.645024081561066964e+01
4.663778203125000346e+02,-9.507609232256831433e+01
4.663781132812500232e+02,-1.039194798969002136e+02
4.663784062500000118e+02,-9.818460848102377270e+01
4.663786992187500005e+02,-9.653665531715600423e+01
4.663789921874999891e+02,-9.763896455293490817e+01
4.663792851562500346e+02,-1.064485875855228869e+02
4.663795781250000232e+02,-9.327121313670973279e+01
4.663798710937500118e+02,-9.211885218507887885e+01
4.663801640625000005e+02,-9.755319650692626965e+01
4.663804570312499891e+02,-9.393587636693796128e+01
4.663807500000000346e+02,-9.785005388493608791e+01
4.663810429687500232e+02,-9.911764306778977129e+01
4.663813359375000118e+02,-9.697572072519456299e+01
4.663816289062500005e+02,-9.956571839284836756e+01
4.663819218749999891e+02,-9.606887289722195078e+01
4.663822148437500346e+02,-8.796369104326133481e+01
4.663825078125000232e+02,-9.089542516104140191e+01
4.663828007812500118e+02,-9.630785461834142325e+01
4.663830937500000005e+02,-9.251850436311354997e+01
4.663833867187499891e+02,-1.017553456028939110e+02
4.663836796875000346e+02,-1.164840290750346981e+02
4.663839726562500232e+02,-9.947506414944841424e+01
4.663842656250000118e+02,-1.108353943293367365e+02
4.663845585937500005e+02,-8.985160444908711952e+01
4.663848515624999891e+02,-8.738989038978660062e+01
4.663851445312500346e+02,-9.461121116050799174e+01
4.663854375000000232e+02,-9.200777317084983054e+01
4.663857304687500118e+02,-9.222884291663164902e+01
4.663860234375000005e+02,-1.005376979071311894e+02
4.663863164062499891e+02,-9.598126216689456669e+01
4.663866093750000346e+02,-1.018350589168351661e+02
4.663869023437500232e+02,-9.456653427541402834e+01
4.663871953125000118e+02,-9.201074373167551812e+01
