Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.310393152878094725e+01
4.663622929687500118e+02,-9.943212146498188986e+01
4.663625859375000005e+02,-1.053728164570958370e+02
4.663628789062499891e+02,-9.401569380454404268e+01
4.663631718750000346e+02,-9.259604507226981696e+01
4.663634648437500232e+02,-9.241680514463025986e+01
4.663637578125000118e+02,-9.521881250055947987e+01
4.663640507812500005e+02,-9.407586179557145556e+01
4.663643437499999891e+02,-9.797553674377891753e+01
4.663646367187500346e+02,-1.040401847591121225e+02
4.663649296875000232e+02,-9.797182393593243432e+01
4.663652226562500118e+02,-9.230437859457896366e+01
4.663655156250000005e+02,-9.314391747417387535e+01
4.663658085937499891e+02,-9.276504810986723726e+01
4.663661015625000346e+02,-9.536529753517690722e+01
4.663663945312500232e+02,-9.445180918314895280e+01
4.663666875000000118e+02,-9.530551595463484205e+01
4.663669804687500005e+02,-9.955947365370312241e+01
4.663672734374999891e+02,-9.880704534861878585e+01
4.663675664062500346e+02,-9.572911595874272450e+01
4.663678593750000232e+02,-9.435978166062299977e+01
4.663681523437500118e+02,-9.508896979768010738e+01
4.663684453125000005e+02,-1.018745802985236679e+02
4.663687382812499891e+02,-9.862783773612261484e+01
4.663690312500000346e+02,-9.512747868368850845e+01
4.663693242187500232e+02,-9.624835875964981824e+01
4.663696171875000118e+02,-9.557752312798817229e+01
4.663699101562500005e+02,-9.828528338627231165e+01
4.663702031249999891e+02,-9.900800342929649389e+01
4.663704960937500346e+02,-1.084152400414790804e+02
4.663707890625000232e+02,-1.152093429318009186e+02
4.663710820312500118e+02,-9.440621035188007681e+01
4.663713750000000005e+02,-9.565189122722324555e+01
4.663716679687499891e+02,-9.496472272569802442e+01
4.663719609375000346e+02,-1.002117384020288995e+02
4.663722539062500232e+02,-9.970768074791665470e+01
4.663725468750000118e+02,-9.672567274688964289e+01
4.663728398437500005e+02,-9.883220502361204751e+01
4.663731328124999891e+02,-1.001933305969678827e+02
4.663734257812500346e+02,-9.351980689664242163e+01
4.663737187500000232e+02,-1.008689326447422445e+02
4.663740117187500118e+02,-1.012544546896275364e+02
4.663743046875000005e+02,-9.993640768621774839e+01
4.663745976562499891e+02,-9.369448297043325624e+01
4.663748906250000346e+02,-9.565973933583494215e+01
4.663751835937500232e+02,-9.548030599450885347e+01
4.663754765625000118e+02,-1.027603214284986564e+02
4.663757695312500005e+02,-1.067990736111431715e+02
4.663760624999999891e+02,-1.029676928376382534e+02
4.663763554687500346e+02,-1.027264862536191572e+02
4.663766484375000232e+02,-1.005015483201667905e+02
4.663769414062500118e+02,-9.360457212617825462e+01
4.663772343750000005e+02,-9.502584416282911661e+01
4.663775273437499891e+02,-9.754535487228071133e+01
4.663778203125000346e+02,-1.085230827722587605e+02
4.663781132812500232e+02,-1.016272666492927215e+02
4.663784062500000118e+02,-9.685363967924978112e+01
4.663786992187500005e+02,-1.017671296016726359e+02
4.663789921874999891e+02,-9.864688689031163449e+01
4.663792851562500346e+02,-9.610390751268201370e+01
4.663795781250000232e+02,-1.003285918183519385e+02
4.663798710937500118e+02,-1.021295364962704468e+02
4.663801640625000005e+02,-9.839016012916354725e+01
4.663804570312499891e+02,-9.032650734560048988e+01
4.663807500000000346e+02,-9.324661542824964044e+01
4.663810429687500232e+02,-1.053804462713209773e+02
4.663813359375000118e+02,-9.984530636356154787e+01
4.663816289062500005e+02,-1.004218803816155514e+02
4.663819218749999891e+02,-9.961625110367309333e+01
4.663822148437500346e+02,-1.006704572766484063e+02
4.663825078125000232e+02,-9.307365046684304843e+01
4.663828007812500118e+02,-8.882021781451896913e+01
4.663830937500000005e+02,-9.791171213458977718e+01
4.663833867187499891e+02,-9.620947367413421603e+01
4.663836796875000346e+02,-9.642434754528414942e+01
4.663839726562500232e+02,-9.779418615645305124e+01
4.663842656250000118e+02,-1.056186101455779038e+02
4.663845585937500005e+02,-1.011797778384335516e+02
4.663848515624999891e+02,-9.246219254282836175e+01
4.663851445312500346e+02,-9.319593075494876189e+01
4.663854375000000232e+02,-1.001368184098552376e+02
4.663857304687500118e+02,-9.470842198425867764e+01
4.663860234375000005e+02,-9.733478121430870544e+01
4.663863164062499891e+02,-9.775115730805067926e+01
4.663866093750000346e+02,-1.028925194760589932e+02
4.663869023437500232e+02,-9.880678434947347455e+01
4.663871953125000118e+02,-9.156713619874601306e+01
4.663874882812500005e+02,-9.560472202548497478e+01
4.663877812499999891e+02,-1.000565297762078103e+02
4.663880742187500346e+02,-1.004397840705964740e+02
4.663883671875000232e+02,-1.065275811215608712e+02
4.663886601562500118e+02,-1.034682784201176986e+02
4.663889531250000005e+02,-1.023983874779974457e+02
4.663892460937499891e+02,-1.085599911903909742e+02
4.663895390625000346e+02,-9.681997841047150644e+01
4.663898320312500232e+02,-1.123607040060149416e+02
4.663901250000000118e+02,-1.000223407354358187e+02
4.663904179687500005e+02,-1.042593574935285829e+02
4.663907109374999891e+02,-1.041467752963232272e+02
4.663910039062500346e+02,-1.050821321790927811e+02
4.663912968750000232e+02,-9.733748667375031971e+01
4.663915898437500118e+02,-1.050775998435968859e+02
4.663918828125000005e+02,-1.177739019308363169e+02
4.663921757812499891e+02,-9.767538151750906650e+01
4.663924687500000346e+02,-9.902753784995152841e+01
4.663927617187500232e+02,-9.877674497915892005e+01
4.663930546875000118e+02,-9.846824924395622247e+01
4.663933476562500005e+02,-9.495421476561487850e+01
4.663936406249999891e+02,-9.330790933655308095e+01
4.663939335937500346e+02,-9.822661314112059472e+01
4.663942265625000232e+02,-9.763829012107761685e+01
4.663945195312500118e+02,-9.490069366154394004e+01
4.663948125000000005e+02,-9.313400484843313620e+01
4.663951054687499891e+02,-9.241053109928245135e+01
4.663953984375000346e+02,-9.695890786152388330e+01
4.663956914062500232e+02,-9.274914855048453433e+01
4.663959843750000118e+02,-9.504241612922231752e+01
4.663962773437500005e+02,-9.988838542493257933e+01
4.663965703124999891e+02,-1.014459526147608557e+02
4.663968632812500346e+02,-9.020136491245104082e+01
4.663971562500000232e+02,-9.068200398836496845e+01
4.663974492187500118e+02,-9.352917969219987526e+01
4.663977421875000005e+02,-9.350376920887894983e+01
4.663980351562499891e+02,-9.216894373859128109e+01
4.663983281250000346e+02,-1.000596979419796355e+02
4.663986210937500232e+02,-1.007032330284384898e+02
4.663989140625000118e+02,-9.714445809291416367e+01
4.663992070312500005e+02,-9.232490403183112448e+01
4.663994999999999891e+02,-9.746666716666469199e+01
4.663997929687500346e+02,-1.076381081447410111e+02
4.664000859375000232e+02,-9.556798806985142392e+01
4.664003789062500118e+02,-9.570043735621808878e+01
4.664006718750000005e+02,-1.180432402728515910e+02
4.664009648437499891e+02,-9.792653449350811456e+01
4.664012578125000346e+02,-9.332603421337523741e+01
4.664015507812500232e+02,-9.536588483878244915e+01
4.664018437500000118e+02,-1.060055920265433969e+02
4.664021367187500005e+02,-1.001676435944051633e+02
4.664024296874999891e+02,-9.215201400830869716e+01
4.664027226562500346e+02,-9.696993772208868734e+01
4.664030156250000232e+02,-9.481441479219334667e+01
4.664033085937500118e+02,-9.501273482976324658e+01
4.664036015625000005e+02,-9.693119431026637756e+01
4.664038945312499891e+02,-1.020106981733810301e+02
4.664041875000000346e+02,-9.487646777318374802e+01
4.664044804687500232e+02,-1.035914772939583628e+02
4.664047734375000118e+02,-9.546087511675294479e+01
4.664050664062500005e+02,-9.741050522790490618e+01
4.664053593749999891e+02,-9.247131061022187737e+01
4.664056523437500346e+02,-9.631158260407809735e+01
4.664059453125000232e+02,-1.192039899218345766e+02
4.664062382812500118e+02,-9.656990393705154929e+01
4.664065312500000005e+02,-9.407590671658900305e+01
4.664068242187499891e+02,-1.233002634133498674e+02
4.664071171875000346e+02,-9.795914958767964720e+01
4.664074101562500232e+02,-9.253032171116957727e+01
4.664077031250000118e+02,-9.184800167506142543e+01
4.664079960937500005e+02,-1.002714744860497120e+02
4.664082890624999891e+02,-1.026348145652360699e+02
4.664085820312500346e+02,-9.296847205495413391e+01
4.664088750000000232e+02,-9.579613982443189002e+01
4.664091679687500118e+02,-1.039925963794216557e+02
4.664094609375000005e+02,-9.561573772089927559e+01
4.664097539062499891e+02,-9.193733094410183071e+01
4.664100468750000346e+02,-9.372216166930435577e+01
4.664103398437500232e+02,-9.985983101195409972e+01
4.664106328125000118e+02,-9.567907304477361663e+01
4.664109257812500005e+02,-9.234547751230408608e+01
4.664112187499999891e+02,-9.753657375424293718e+01
4.664115117187500346e+02,-9.850333812907578590e+01
4.664118046875000232e+02,-9.290610831866499097e+01
4.664120976562500118e+02,-9.122506601555799932e+01
4.664123906250000005e+02,-9.464816200499173249e+01
4.664126835937499891e+02,-9.664549480819002270e+01
4.664129765625000346e+02,-9.777625818624335352e+01
4.664132695312500232e+02,-9.668376429933940130e+01
4.664135625000000118e+02,-9.330874565748642624e+01
4.664138554687500005e+02,-9.345609075636758689e+01
4.664141484374999891e+02,-9.300774513124984821e+01
4.664144414062500346e+02,-9.331650958184381750e+01
4.664147343750000232e+02,-9.725877399976063487e+01
4.664150273437500118e+02,-9.969110524779654270e+01
4.664153203125000005e+02,-1.011691107027789940e+02
4.664156132812499891e+02,-9.796930694069223478e+01
4.664159062500000346e+02,-9.751075690632204385e+01
4.664161992187500232e+02,-9.988143436485853499e+01
4.664164921875000118e+02,-9.558664496822831325e+01
4.664167851562500005e+02,-9.511953877781175493e+01
4.664170781249999891e+02,-9.581057583073588546e+01
4.664173710937500346e+02,-9.678978353809003465e+01
4.664176640625000232e+02,-1.047629262267810191e+02
4.664179570312500118e+02,-1.024031255254197106e+02
4.664182500000000005e+02,-1.009301140270715109e+02
4.664185429687499891e+02,-1.078458546783342626e+02
4.664188359375000346e+02,-9.775984320522275084e+01
4.664191289062500232e+02,-9.446144001257927414e+01
4.664194218750000118e+02,-9.343272780456844373e+01
4.664197148437500005e+02,-1.031776906550774555e+02
4.664200078124999891e+02,-1.059174307740451866e+02
4.664203007812500346e+02,-1.047797867418501880e+02
4.664205937500000232e+02,-1.022876619813654884e+02
4.664208867187500118e+02,-1.054635906390981859e+02
4.664211796875000005e+02,-1.015607141675040737e+02
4.664214726562499891e+02,-9.826158000318456232e+01
4.664217656250000346e+02,-1.001092310243749637e+02
4.664220585937500232e+02,-9.979836106942289575e+01
4.664223515625000118e+02,-9.608184531487800939e+01
4.664226445312500005e+02,-9.572378962204558661e+01
4.664229374999999891e+02,-9.447558410981315546e+01
4.664232304687500346e+02,-1.092857020058448825e+02
4.664235234375000232e+02,-1.017494482301551528e+02
4.664238164062500118e+02,-9.887991731467707268e+01
4.664241093750000005e+02,-9.892297779929465662e+01
4.664244023437499891e+02,-9.671421442321438633e+01
4.664246953125000346e+02,-9.602966502645799096e+01
4.664249882812500232e+02,-9.212635304110172285e+01
4.664252812500000118e+02,-9.335382164292519747e+01
4.664255742187500005e+02,-1.028170053583195624e+02
4.664258671874999891e+02,-9.627981739727860599e+01
4.664261601562500346e+02,-9.874918253769573084e+01
4.664264531250000232e+02,-1.008670445066135528e+02
4.664267460937500118e+02,-1.020717348835591736e+02
4.664270390625000005e+02,-9.684805845167539928e+01
4.664273320312499891e+02,-9.350680235551179464e+01
4.664276250000000346e+02,-9.486703225792470562e+01
4.664279179687500232e+02,-9.643108687716130589e+01
4.664282109375000118e+02,-9.501374616513533056e+01
4.664285039062500005e+02,-9.830849773009344972e+01
4.664287968749999891e+02,-9.951539325991147678e+01
4.664290898437500346e+02,-1.044957278290788452e+02
4.664293828125000232e+02,-9.879013629031351229e+01
4.664296757812500118e+02,-9.547146110522548668e+01
4.664299687500000005e+02,-9.530816815101916006e+01
4.664302617187499891e+02,-9.418907310793342447e+01
4.664305546875000346e+02,-9.333659336139669449e+01
4.664308476562500232e+02,-9.729800092741106710e+01
4.664311406250000118e+02,-1.075490506900437282e+02
4.664314335937500005e+02,-1.042781324665964604e+02
4.664317265624999891e+02,-9.959467014641307969e+01
4.664320195312500346e+02,-9.444202826754091973e+01
4.664323125000000232e+02,-9.473150735490320073e+01
4.664326054687500118e+02,-9.449715316418668465e+01
4.664328984375000005e+02,-9.357023054579535426e+01
4.664331914062499891e+02,-1.109814855720939164e+02
4.664334843750000346e+02,-9.329944601484898214e+01
4.664337773437500232e+02,-9.492947720967208625e+01
4.664340703125000118e+02,-1.075307766524796875e+02
4.664343632812500005e+02,-9.216596008303257292e+01
4.664346562499999891e+02,-9.659556418911603259e+01
4.664349492187500346e+02,-9.300435775452260145e+01
4.664352421875000232e+02,-9.463222543334408954e+01
4.664355351562500118e+02,-9.489558694755334045e+01
4.664358281250000005e+02,-9.095694516082231473e+01
4.664361210937499891e+02,-9.532361453953059538e+01
4.664364140625000346e+02,-9.910547708085280760e+01
4.664367070312500232e+02,-9.512574559534412799e+01
4.664370000000000118e+02,-9.872177375543131461e+01
4.664372929687500005e+02,-9.181698275549464938e+01
4.664375859374999891e+02,-9.739695745257151316e+01
4.664378789062500346e+02,-9.376972046370235603e+01
4.664381718750000232e+02,-9.081133017852648948e+01
4.664384648437500118e+02,-9.683668522397660183e+01
4.664387578125000005e+02,-9.629883585928099876e+01
4.664390507812499891e+02,-1.101827150743819175e+02
4.664393437500000346e+02,-9.221595449717224824e+01
4.664396367187500232e+02,-9.055738852153541529e+01
4.664399296875000118e+02,-9.786612542273351778e+01
4.664402226562500005e+02,-9.276807380706202366e+01
4.664405156249999891e+02,-9.085332583153734731e+01
4.664408085937500346e+02,-9.397574311033119443e+01
4.664411015625000232e+02,-9.963363605862092243e+01
4.664413945312500118e+02,-9.939000119210663797e+01
4.664416875000000005e+02,-9.148302459867075243e+01
4.664419804687499891e+02,-9.358795940724014883e+01
4.664422734375000346e+02,-9.728527920352016167e+01
4.664425664062500232e+02,-9.166194048585029464e+01
4.664428593750000118e+02,-9.413439440305805306e+01
4.664431523437500005e+02,-9.911790188539059443e+01
4.664434453124999891e+02,-1.010154032717969841e+02
4.664437382812500346e+02,-9.204182752153421632e+01
4.664440312500000232e+02,-8.960228957367027647e+01
4.664443242187500118e+02,-9.661638235226149618e+01
4.664446171875000005e+02,-9.707401262079388005e+01
4.664449101562499891e+02,-9.162250009130778494e+01
4.664452031250000346e+02,-9.270904897593919713e+01
4.664454960937500232e+02,-1.079893118128902927e+02
4.664457890625000118e+02,-9.399899136080635742e+01
4.664460820312500005e+02,-9.368236519633947523e+01
4.664463749999999891e+02,-9.584392276190925486e+01
4.664466679687500346e+02,-9.494960382120929410e+01
4.664469609375000232e+02,-9.449363454878979951e+01
4.664472539062500118e+02,-9.313173935627970934e+01
4.664475468750000005e+02,-9.659158065875458021e+01
4.664478398437499891e+02,-9.674010918269573267e+01
4.664481328125000346e+02,-9.242249421220010674e+01
4.664484257812500232e+02,-9.749146834925886651e+01
4.664487187500000118e+02,-9.693953310452371852e+01
4.664490117187500005e+02,-9.636130375514488833e+01
4.664493046874999891e+02,-9.850197963432890447e+01
4.664495976562500346e+02,-9.661205789700517244e+01
4.664498906250000232e+02,-1.009104080024856671e+02
4.664501835937500118e+02,-9.518649603180674035e+01
4.664504765625000005e+02,-9.621447525392451894e+01
4.664507695312499891e+02,-1.104123787256327489e+02
4.664510625000000346e+02,-1.019665491569528939e+02
4.664513554687500232e+02,-9.605159222627456472e+01
4.664516484375000118e+02,-9.767566600280504474e+01
4.664519414062500005e+02,-1.021781483222787017e+02
4.664522343749999891e+02,-9.448590367103633980e+01
4.664525273437500346e+02,-9.586697623513957467e+01
4.664528203125000232e+02,-1.102706840821688843e+02
4.664531132812500118e+02,-1.007203142772878977e+02
4.664534062500000005e+02,-1.048151801775121186e+02
4.664536992187499891e+02,-1.105936648478113824e+02
4.664539921875000346e+02,-1.029391727605558629e+02
4.664542851562500232e+02,-9.940607573192784230e+01
4.664545781250000118e+02,-9.286757406444135654e+01
4.664548710937500005e+02,-1.024379069957027042e+02
4.664551640624999891e+02,-1.014260004874269185e+02
4.664554570312500346e+02,-9.691627102385389492e+01
4.664557500000000232e+02,-1.052136694102880199e+02
4.664560429687500118e+02,-1.006899670950025296e+02
4.664563359375000005e+02,-9.643139512619038101e+01
4.664566289062499891e+02,-9.035124379361370472e+01
4.664569218750000346e+02,-9.427702103556909208e+01
4.664572148437500232e+02,-1.084731184886687885e+02
4.664575078125000118e+02,-9.946066172908646763e+01
4.664578007812500005e+02,-9.438827042261942779e+01
4.664580937499999891e+02,-1.024443691770249245e+02
4.664583867187500346e+02,-1.197827900886944832e+02
4.664586796875000232e+02,-9.703089968913425878e+01
4.664589726562500118e+02,-9.093907689836045449e+01
4.664592656250000005e+02,-9.891737188543763182e+01
4.664595585937499891e+02,-9.756989853043810967e+01
4.664598515625000346e+02,-9.675094299600027625e+01
4.664601445312500232e+02,-9.462657044966647391e+01
4.664604375000000118e+02,-1.009007464704120025e+02
4.664607304687500005e+02,-9.782576976337446695e+01
4.664610234374999891e+02,-9.431409290428477732e+01
4.664613164062500346e+02,-9.184755616821379931e+01
4.664616093750000232e+02,-9.562689119424142348e+01
4.664619023437500118e+02,-9.327814033206557554e+01
4.664621953125000005e+02,-9.245774569364947126e+01
4.664624882812499891e+02,-9.715122940456154765e+01
4.664627812500000346e+02,-9.884057553311563993e+01
4.664630742187500232e+02,-1.037004540263669412e+02
4.664633671875000118e+02,-9.394398650191808997e+01
4.664636601562500005e+02,-9.290295673735947446e+01
4.664639531249999891e+02,-9.291206083922359937e+01
4.664642460937500346e+02,-9.392355388036912700e+01
4.664645390625000232e+02,-9.793899263329988969e+01
4.664648320312500118e+02,-1.108984600818614865e+02
4.664651250000000005e+02,-9.541472739098125544e+01
4.664654179687499891e+02,-1.109036893335742207e+02
4.664657109375000346e+02,-9.393591268650442316e+01
4.664660039062500232e+02,-9.325933125918906796e+01
4.664662968750000118e+02,-9.235897267721836101e+01
4.664665898437500005e+02,-9.552764203501125451e+01
4.664668828124999891e+02,-1.034289767384582603e+02
4.664671757812500346e+02,-9.898810200972818052e+01
4.664674687500000232e+02,-9.723651392401144733e+01
4.664677617187500118e+02,-9.947144213287606362e+01
4.664680546875000005e+02,-9.870879675899519157e+01
4.664683476562499891e+02,-9.298992908118499656e+01
4.664686406250000346e+02,-9.550395315471233459e+01
4.664689335937500232e+02,-9.890304156736911523e+01
4.664692265625000118e+02,-1.020670798857968009e+02
4.664695195312500005e+02,-9.187731909329203006e+01
4.664698124999999891e+02,-9.174157929948009382e+01
4.664701054687500346e+02,-9.777634687313556583e+01
4.664703984375000232e+02,-1.000903452465813359e+02
4.664706914062500118e+02,-9.346355709577940729e+01
4.664709843750000005e+02,-9.468637139723449536e+01
4.664712773437499891e+02,-1.000321691030343061e+02
4.664715703125000346e+02,-9.861152829215511417e+01
4.664718632812500232e+02,-9.187102635307556397e+01
4.664721562500000118e+02,-9.171753868346942795e+01
4.664724492187500005e+02,-1.004924178167647426e+02
4.664727421874999891e+02,-9.331882318254132258e+01
4.664730351562500346e+02,-9.213011859175033180e+01
4.664733281250000232e+02,-9.546730359441588121e+01
