Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.027451408852887624e+02
4.663622929687500118e+02,-9.911047529083552377e+01
4.663625859375000005e+02,-9.211405936614453083e+01
4.663628789062499891e+02,-8.779651221293845254e+01
4.663631718750000346e+02,-8.940647937545475088e+01
4.663634648437500232e+02,-1.031199874587980361e+02
4.663637578125000118e+02,-1.033328213058258598e+02
4.663640507812500005e+02,-1.014762899664568181e+02
4.663643437499999891e+02,-9.980971485430023904e+01
4.663646367187500346e+02,-9.756156078897375039e+01
4.663649296875000232e+02,-9.586410472501049185e+01
4.663652226562500118e+02,-9.224026589102523133e+01
4.663655156250000005e+02,-9.097040322031728010e+01
4.663658085937499891e+02,-9.606971625056004882e+01
4.663661015625000346e+02,-1.066529658505103697e+02
4.663663945312500232e+02,-1.146268085279935036e+02
4.663666875000000118e+02,-9.884426344027401967e+01
4.663669804687500005e+02,-9.660301213419015198e+01
4.663672734374999891e+02,-9.378689712637331866e+01
4.663675664062500346e+02,-9.602186195990277895e+01
4.663678593750000232e+02,-9.535637319562482617e+01
4.663681523437500118e+02,-9.671759695088390174e+01
4.663684453125000005e+02,-9.899100722558731036e+01
4.663687382812499891e+02,-1.007002077122469785e+02
4.663690312500000346e+02,-1.092328725173498469e+02
4.663693242187500232e+02,-9.280608747947974280e+01
4.663696171875000118e+02,-9.114932107152188223e+01
4.663699101562500005e+02,-9.152800267577006821e+01
4.663702031249999891e+02,-9.655029669428196826e+01
4.663704960937500346e+02,-1.026749087296222598e+02
4.663707890625000232e+02,-9.696525494620928498e+01
4.663710820312500118e+02,-9.578655338764056637e+01
4.663713750000000005e+02,-1.057550152673226762e+02
4.663716679687499891e+02,-9.634761037514259385e+01
4.663719609375000346e+02,-9.229519469308164048e+01
4.663722539062500232e+02,-9.085716639199145561e+01
4.663725468750000118e+02,-9.217694609619439916e+01
4.663728398437500005e+02,-1.094955716601765232e+02
4.663731328124999891e+02,-9.495535205495015418e+01
4.663734257812500346e+02,-9.311236576619400296e+01
4.663737187500000232e+02,-9.766307299086541605e+01
4.663740117187500118e+02,-9.617323144930601586e+01
4.663743046875000005e+02,-9.523443190775005007e+01
4.663745976562499891e+02,-9.134811545923447795e+01
4.663748906250000346e+02,-9.022860490268701028e+01
4.663751835937500232e+02,-9.352070112238553179e+01
4.663754765625000118e+02,-1.058396061929077945e+02
4.663757695312500005e+02,-9.640287393164447849e+01
4.663760624999999891e+02,-9.905097420376038997e+01
4.663763554687500346e+02,-9.839585750773224504e+01
4.663766484375000232e+02,-9.864575158507966535e+01
4.663769414062500118e+02,-1.157548909881788148e+02
4.663772343750000005e+02,-1.021135232501862617e+02
4.663775273437499891e+02,-9.718748851538934730e+01
4.663778203125000346e+02,-9.975290385823694805e+01
4.663781132812500232e+02,-1.020684905666579994e+02
4.663784062500000118e+02,-1.145802282676667261e+02
4.663786992187500005e+02,-1.010204037127943621e+02
4.663789921874999891e+02,-9.687284459971283468e+01
4.663792851562500346e+02,-1.080080253531442622e+02
4.663795781250000232e+02,-9.937609220528545961e+01
4.663798710937500118e+02,-1.000444925626136410e+02
4.663801640625000005e+02,-1.168504133887114449e+02
4.663804570312499891e+02,-1.066945885674125662e+02
4.663807500000000346e+02,-1.013680349447201934e+02
4.663810429687500232e+02,-9.608322541924700033e+01
4.663813359375000118e+02,-9.982597196629726000e+01
4.663816289062500005e+02,-9.865863363539995134e+01
4.663819218749999891e+02,-9.447497935128413360e+01
4.663822148437500346e+02,-8.975487063261110166e+01
4.663825078125000232e+02,-9.515461386569634783e+01
4.663828007812500118e+02,-1.095614707533322161e+02
4.663830937500000005e+02,-1.030936944052519664e+02
4.663833867187499891e+02,-9.465597351506974633e+01
