Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.335069224655819653e+01
4.663622929687500118e+02,-9.910390013153659083e+01
4.663625859375000005e+02,-9.776012166335948450e+01
4.663628789062499891e+02,-9.264359311400377806e+01
4.663631718750000346e+02,-8.739281727523426468e+01
4.663634648437500232e+02,-8.988341918838241895e+01
4.663637578125000118e+02,-1.016626929572859126e+02
4.663640507812500005e+02,-9.285775322477483940e+01
4.663643437499999891e+02,-9.651706583344106605e+01
4.663646367187500346e+02,-9.876812472747074878e+01
4.663649296875000232e+02,-9.275546513001219751e+01
4.663652226562500118e+02,-9.037820078871881435e+01
4.663655156250000005e+02,-8.714823310011821889e+01
4.663658085937499891e+02,-8.993983346407296153e+01
4.663661015625000346e+02,-1.023692824831379369e+02
4.663663945312500232e+02,-9.737859509153665272e+01
4.663666875000000118e+02,-1.135814342382407744e+02
4.663669804687500005e+02,-9.142839275968997015e+01
4.663672734374999891e+02,-9.013922478890302159e+01
4.663675664062500346e+02,-9.085707514572524701e+01
4.663678593750000232e+02,-8.972892863105624883e+01
4.663681523437500118e+02,-9.811208281703174805e+01
4.663684453125000005e+02,-9.397144078459734828e+01
4.663687382812499891e+02,-9.537067949629442865e+01
4.663690312500000346e+02,-1.005067418772684249e+02
4.663693242187500232e+02,-8.984799594276792334e+01
4.663696171875000118e+02,-8.976527804272308231e+01
4.663699101562500005e+02,-9.160896185738639019e+01
4.663702031249999891e+02,-9.312886679573240656e+01
4.663704960937500346e+02,-1.063848579726674757e+02
4.663707890625000232e+02,-9.308460382985039416e+01
4.663710820312500118e+02,-9.577646521795129786e+01
4.663713750000000005e+02,-9.749994206803762609e+01
4.663716679687499891e+02,-9.645890901444468568e+01
4.663719609375000346e+02,-9.320019873350437933e+01
4.663722539062500232e+02,-9.485042271991049745e+01
4.663725468750000118e+02,-9.619199930763670636e+01
4.663728398437500005e+02,-1.095814791109451676e+02
4.663731328124999891e+02,-9.804132294157192007e+01
4.663734257812500346e+02,-9.920210171794288101e+01
4.663737187500000232e+02,-1.076772679456516641e+02
4.663740117187500118e+02,-9.260636120476861777e+01
4.663743046875000005e+02,-9.095681355634552290e+01
4.663745976562499891e+02,-1.010100974937764136e+02
4.663748906250000346e+02,-1.041986007406303685e+02
4.663751835937500232e+02,-9.831418030107360551e+01
4.663754765625000118e+02,-9.499304920760425830e+01
4.663757695312500005e+02,-9.531556687850704179e+01
4.663760624999999891e+02,-1.138373960877350157e+02
4.663763554687500346e+02,-9.285022344606488787e+01
4.663766484375000232e+02,-9.310510817090671765e+01
4.663769414062500118e+02,-1.058144149236586600e+02
4.663772343750000005e+02,-9.841254115595930330e+01
4.663775273437499891e+02,-9.877636203330536091e+01
4.663778203125000346e+02,-9.741187305529561513e+01
4.663781132812500232e+02,-9.389359270693046255e+01
4.663784062500000118e+02,-9.932381403335961068e+01
4.663786992187500005e+02,-9.512489270550970843e+01
4.663789921874999891e+02,-1.052103954941370034e+02
4.663792851562500346e+02,-9.495482443689522256e+01
4.663795781250000232e+02,-9.233497811944275213e+01
4.663798710937500118e+02,-1.002958924205868385e+02
4.663801640625000005e+02,-9.695091916970868340e+01
4.663804570312499891e+02,-9.455653463985120766e+01
4.663807500000000346e+02,-9.931074838602413024e+01
4.663810429687500232e+02,-9.882880723396189637e+01
4.663813359375000118e+02,-1.046673406130272213e+02
4.663816289062500005e+02,-9.420070103357160463e+01
4.663819218749999891e+02,-9.413205822161310721e+01
4.663822148437500346e+02,-1.032151391186449843e+02
4.663825078125000232e+02,-9.896321594064463056e+01
4.663828007812500118e+02,-9.882269390370665008e+01
4.663830937500000005e+02,-1.049703384766713725e+02
4.663833867187499891e+02,-1.054403419297198354e+02
4.663836796875000346e+02,-1.028946636942530120e+02
4.663839726562500232e+02,-9.737031765919903137e+01
4.663842656250000118e+02,-1.054114111919288490e+02
4.663845585937500005e+02,-9.966236753594229469e+01
4.663848515624999891e+02,-9.745355102563921434e+01
4.663851445312500346e+02,-1.005739125283120785e+02
4.663854375000000232e+02,-1.020883513032218275e+02
4.663857304687500118e+02,-1.016899677973524518e+02
4.663860234375000005e+02,-1.043504073799692833e+02
4.663863164062499891e+02,-1.025053097294398867e+02
4.663866093750000346e+02,-1.028599734600637419e+02
4.663869023437500232e+02,-1.009460058213216058e+02
4.663871953125000118e+02,-1.006815974132856581e+02
4.663874882812500005e+02,-1.137500350642605724e+02
4.663877812499999891e+02,-1.069318337619605330e+02
4.663880742187500346e+02,-1.022106070943375045e+02
4.663883671875000232e+02,-1.023962930654916192e+02
4.663886601562500118e+02,-9.581632203605515485e+01
4.663889531250000005e+02,-1.015980248223245894e+02
4.663892460937499891e+02,-9.853935370868775578e+01
4.663895390625000346e+02,-1.003491154316071601e+02
4.663898320312500232e+02,-1.041309959232185776e+02
4.663901250000000118e+02,-1.056905206508438653e+02
4.663904179687500005e+02,-1.104954340215162603e+02
4.663907109374999891e+02,-1.128420171181517304e+02
4.663910039062500346e+02,-9.968889809130314461e+01
4.663912968750000232e+02,-9.807201115443760386e+01
4.663915898437500118e+02,-9.405315394716494382e+01
4.663918828125000005e+02,-9.958727403737972850e+01
4.663921757812499891e+02,-1.016350023692150017e+02
4.663924687500000346e+02,-1.053870411804262375e+02
4.663927617187500232e+02,-9.925109694869146892e+01
4.663930546875000118e+02,-9.911849046718950262e+01
4.663933476562500005e+02,-1.028141841998871939e+02
4.663936406249999891e+02,-9.898042534892832123e+01
4.663939335937500346e+02,-9.475749486160091806e+01
4.663942265625000232e+02,-1.037602277162535671e+02
4.663945195312500118e+02,-1.032200208608961276e+02
4.663948125000000005e+02,-1.137610908501264930e+02
4.663951054687499891e+02,-9.929177989997575082e+01
4.663953984375000346e+02,-1.042533230649195986e+02
4.663956914062500232e+02,-9.402028400671191832e+01
4.663959843750000118e+02,-9.230699863712402475e+01
4.663962773437500005e+02,-9.872642389526563989e+01
4.663965703124999891e+02,-1.002110635690425795e+02
4.663968632812500346e+02,-1.125601239426466975e+02
4.663971562500000232e+02,-1.001453889881547212e+02
4.663974492187500118e+02,-1.014477349240421802e+02
4.663977421875000005e+02,-9.607757884889593925e+01
4.663980351562499891e+02,-9.168593764990482953e+01
4.663983281250000346e+02,-9.209063059077224978e+01
4.663986210937500232e+02,-1.138228986724730163e+02
4.663989140625000118e+02,-1.054247389349328046e+02
4.663992070312500005e+02,-1.102452982864355420e+02
4.663994999999999891e+02,-1.147690926191688163e+02
4.663997929687500346e+02,-9.839434432734566371e+01
4.664000859375000232e+02,-9.364702304272229583e+01
4.664003789062500118e+02,-9.238099141913878043e+01
4.664006718750000005e+02,-1.032668957449986920e+02
4.664009648437499891e+02,-9.549164215151282065e+01
4.664012578125000346e+02,-9.373216361334215208e+01
4.664015507812500232e+02,-9.518950660664798136e+01
4.664018437500000118e+02,-1.108028118433296783e+02
4.664021367187500005e+02,-9.361612484572890480e+01
4.664024296874999891e+02,-9.193996278461092686e+01
4.664027226562500346e+02,-9.575118509514403797e+01
4.664030156250000232e+02,-9.598733401574253321e+01
4.664033085937500118e+02,-9.093629021664442291e+01
4.664036015625000005e+02,-8.987807910288525193e+01
4.664038945312499891e+02,-9.500716856009958633e+01
4.664041875000000346e+02,-9.797458305246799171e+01
4.664044804687500232e+02,-9.298525593814102308e+01
4.664047734375000118e+02,-9.303414562396086751e+01
4.664050664062500005e+02,-1.058605926752680517e+02
4.664053593749999891e+02,-8.891188939930839297e+01
4.664056523437500346e+02,-8.841386282329617075e+01
4.664059453125000232e+02,-8.891743002264459506e+01
4.664062382812500118e+02,-9.294218357649666018e+01
4.664065312500000005e+02,-1.004368539698766085e+02
4.664068242187499891e+02,-9.017829857116754511e+01
4.664071171875000346e+02,-9.267977762807682041e+01
4.664074101562500232e+02,-9.717529228390458229e+01
4.664077031250000118e+02,-9.070790258626163904e+01
4.664079960937500005e+02,-8.963656864061081819e+01
4.664082890624999891e+02,-8.805153318860141098e+01
4.664085820312500346e+02,-8.951195301471712185e+01
4.664088750000000232e+02,-1.044671151428724727e+02
4.664091679687500118e+02,-9.141552635631475709e+01
4.664094609375000005e+02,-9.403747156915133587e+01
4.664097539062499891e+02,-9.330268858243039176e+01
4.664100468750000346e+02,-8.973448929520002082e+01
4.664103398437500232e+02,-9.004350298184127155e+01
4.664106328125000118e+02,-8.992515173276134988e+01
4.664109257812500005e+02,-9.345888012504894959e+01
4.664112187499999891e+02,-9.487453403562389553e+01
4.664115117187500346e+02,-9.104013292792910761e+01
4.664118046875000232e+02,-9.768290157168698329e+01
4.664120976562500118e+02,-9.161421642795164644e+01
4.664123906250000005e+02,-8.973284200203140415e+01
4.664126835937499891e+02,-9.434623999205834366e+01
4.664129765625000346e+02,-9.236215040369080498e+01
4.664132695312500232e+02,-9.215702459518807643e+01
4.664135625000000118e+02,-9.362313073533699992e+01
4.664138554687500005e+02,-9.022364198915626332e+01
4.664141484374999891e+02,-9.633665628181159946e+01
4.664144414062500346e+02,-9.393913387204455034e+01
4.664147343750000232e+02,-9.306404890137864072e+01
4.664150273437500118e+02,-1.010442391985891959e+02
4.664153203125000005e+02,-9.936994829575284882e+01
4.664156132812499891e+02,-9.734519244893010637e+01
4.664159062500000346e+02,-9.698010606551933677e+01
4.664161992187500232e+02,-9.329941693986624784e+01
4.664164921875000118e+02,-1.052609545903853103e+02
4.664167851562500005e+02,-9.371690567147072670e+01
4.664170781249999891e+02,-9.318041710330463445e+01
4.664173710937500346e+02,-1.037699167909373443e+02
4.664176640625000232e+02,-9.507457860756524326e+01
4.664179570312500118e+02,-1.025269613924489249e+02
4.664182500000000005e+02,-9.487597528486425347e+01
4.664185429687499891e+02,-9.571122052080940534e+01
4.664188359375000346e+02,-1.031792100505251852e+02
4.664191289062500232e+02,-9.159318956127060574e+01
4.664194218750000118e+02,-9.842289951873878806e+01
4.664197148437500005e+02,-9.326222270074134713e+01
4.664200078124999891e+02,-9.826719931509305184e+01
4.664203007812500346e+02,-1.079937756615489519e+02
4.664205937500000232e+02,-9.994794801185935285e+01
4.664208867187500118e+02,-1.004753224475593925e+02
4.664211796875000005e+02,-9.702938151743899198e+01
4.664214726562499891e+02,-9.034441966410125247e+01
4.664217656250000346e+02,-9.886344582270169212e+01
4.664220585937500232e+02,-9.571679890935499202e+01
4.664223515625000118e+02,-1.064158972260304097e+02
4.664226445312500005e+02,-1.143967327336872017e+02
4.664229374999999891e+02,-1.036739722216914714e+02
4.664232304687500346e+02,-1.014553554273040703e+02
4.664235234375000232e+02,-9.525111864885475654e+01
4.664238164062500118e+02,-9.424965496360607631e+01
4.664241093750000005e+02,-9.736075469622784340e+01
4.664244023437499891e+02,-9.163313939745469838e+01
4.664246953125000346e+02,-1.006543403578402973e+02
4.664249882812500232e+02,-1.023241895791340852e+02
4.664252812500000118e+02,-1.056220565394770148e+02
4.664255742187500005e+02,-1.007011500049762560e+02
4.664258671874999891e+02,-9.649637336603146309e+01
4.664261601562500346e+02,-9.629408215766926560e+01
4.664264531250000232e+02,-9.497030347726038713e+01
4.664267460937500118e+02,-9.078820515118260914e+01
4.664270390625000005e+02,-9.342630335155172361e+01
4.664273320312499891e+02,-9.624618893774139394e+01
4.664276250000000346e+02,-9.606175103104270363e+01
4.664279179687500232e+02,-1.066044200828137747e+02
4.664282109375000118e+02,-9.762086257020769153e+01
4.664285039062500005e+02,-9.364429084513417934e+01
4.664287968749999891e+02,-9.852425365464188189e+01
4.664290898437500346e+02,-9.469965928710433900e+01
4.664293828125000232e+02,-9.472158844253843313e+01
4.664296757812500118e+02,-9.453403457865398707e+01
4.664299687500000005e+02,-9.589142771835376777e+01
4.664302617187499891e+02,-1.037649601498815457e+02
4.664305546875000346e+02,-1.057632491420249323e+02
4.664308476562500232e+02,-1.007688824911625005e+02
4.664311406250000118e+02,-1.175456565525905148e+02
4.664314335937500005e+02,-9.434245809445273778e+01
4.664317265624999891e+02,-9.532968248399023992e+01
4.664320195312500346e+02,-9.538142727003210553e+01
4.664323125000000232e+02,-1.014386729099945512e+02
4.664326054687500118e+02,-9.781400615582766989e+01
4.664328984375000005e+02,-9.326511152138893124e+01
4.664331914062499891e+02,-9.377470821583698068e+01
4.664334843750000346e+02,-1.128255685395236867e+02
4.664337773437500232e+02,-9.904689611072168987e+01
4.664340703125000118e+02,-9.890244528206406471e+01
4.664343632812500005e+02,-9.192037980305318001e+01
4.664346562499999891e+02,-9.034624535445387039e+01
4.664349492187500346e+02,-9.758036301583551619e+01
4.664352421875000232e+02,-1.027188039017815129e+02
4.664355351562500118e+02,-1.124633182638636555e+02
4.664358281250000005e+02,-9.838936731155662585e+01
4.664361210937499891e+02,-1.101644158204786805e+02
4.664364140625000346e+02,-9.842388702175819049e+01
4.664367070312500232e+02,-9.236196298320221842e+01
4.664370000000000118e+02,-9.213848734154943543e+01
4.664372929687500005e+02,-1.015894472357457090e+02
4.664375859374999891e+02,-1.028832769257461166e+02
4.664378789062500346e+02,-1.067108078542892144e+02
4.664381718750000232e+02,-9.458573995195492046e+01
4.664384648437500118e+02,-1.031575623749651669e+02
4.664387578125000005e+02,-9.408158100693633230e+01
4.664390507812499891e+02,-8.748075566204087750e+01
4.664393437500000346e+02,-9.418030077223653507e+01
4.664396367187500232e+02,-1.019886822957577408e+02
4.664399296875000118e+02,-9.864641319759633120e+01
4.664402226562500005e+02,-1.181271884233108125e+02
4.664405156249999891e+02,-9.420227368642345311e+01
4.664408085937500346e+02,-1.053537935326435218e+02
4.664411015625000232e+02,-9.314680969513780440e+01
4.664413945312500118e+02,-9.032488267330202802e+01
4.664416875000000005e+02,-9.708505856696899627e+01
4.664419804687499891e+02,-1.026889821195604355e+02
4.664422734375000346e+02,-1.010435614226497734e+02
4.664425664062500232e+02,-1.063031244701866029e+02
4.664428593750000118e+02,-9.569990829244461850e+01
4.664431523437500005e+02,-9.599872413672989069e+01
4.664434453124999891e+02,-9.125180008698274037e+01
4.664437382812500346e+02,-9.884733315539693876e+01
4.664440312500000232e+02,-9.446015188778075355e+01
4.664443242187500118e+02,-9.486012179011659384e+01
4.664446171875000005e+02,-9.576078105338373803e+01
4.664449101562499891e+02,-9.494218657105420789e+01
4.664452031250000346e+02,-9.460165824791117473e+01
4.664454960937500232e+02,-9.999727829671212476e+01
4.664457890625000118e+02,-9.977721563446527853e+01
4.664460820312500005e+02,-1.006840694915906766e+02
4.664463749999999891e+02,-9.659246322070640645e+01
4.664466679687500346e+02,-1.078814088916374345e+02
4.664469609375000232e+02,-1.003671308425491446e+02
4.664472539062500118e+02,-9.745443509334944565e+01
4.664475468750000005e+02,-9.987320785904256581e+01
4.664478398437499891e+02,-1.014507507754171911e+02
4.664481328125000346e+02,-9.694785389167674339e+01
4.664484257812500232e+02,-9.224752290865498594e+01
4.664487187500000118e+02,-1.005121384462890575e+02
4.664490117187500005e+02,-1.016409874511450369e+02
4.664493046874999891e+02,-9.674487755049884186e+01
4.664495976562500346e+02,-1.022438661052326694e+02
4.664498906250000232e+02,-9.700684053138516560e+01
4.664501835937500118e+02,-9.733774222387415875e+01
4.664504765625000005e+02,-9.443296003842371533e+01
4.664507695312499891e+02,-9.737950322552536875e+01
4.664510625000000346e+02,-1.003998809153330427e+02
4.664513554687500232e+02,-9.575194933192854307e+01
4.664516484375000118e+02,-9.926279115399454156e+01
4.664519414062500005e+02,-1.032673050471162668e+02
4.664522343749999891e+02,-9.282866650491692440e+01
4.664525273437500346e+02,-9.224009801046113921e+01
4.664528203125000232e+02,-9.159134689570333876e+01
4.664531132812500118e+02,-9.720668822564336153e+01
4.664534062500000005e+02,-9.921070820040063154e+01
4.664536992187499891e+02,-9.735379689547505677e+01
4.664539921875000346e+02,-1.020646960860598398e+02
4.664542851562500232e+02,-9.349236943608674721e+01
4.664545781250000118e+02,-9.067214663682457854e+01
4.664548710937500005e+02,-9.443125560008124353e+01
4.664551640624999891e+02,-9.271062831194980447e+01
4.664554570312500346e+02,-9.464835387139544309e+01
4.664557500000000232e+02,-9.499480769850443096e+01
4.664560429687500118e+02,-9.723298128351979130e+01
4.664563359375000005e+02,-9.997702768726153977e+01
4.664566289062499891e+02,-8.909524100846154226e+01
4.664569218750000346e+02,-9.265428438970494085e+01
4.664572148437500232e+02,-9.463485657955774855e+01
4.664575078125000118e+02,-9.465648316854974098e+01
4.664578007812500005e+02,-1.066931158319582806e+02
4.664580937499999891e+02,-9.679453460900455752e+01
4.664583867187500346e+02,-9.615774799359739688e+01
4.664586796875000232e+02,-9.316286439616467874e+01
4.664589726562500118e+02,-9.132565743099482347e+01
4.664592656250000005e+02,-1.005491984547410169e+02
4.664595585937499891e+02,-9.124383927354327284e+01
4.664598515625000346e+02,-9.426421925517784928e+01
4.664601445312500232e+02,-1.074949608573233490e+02
4.664604375000000118e+02,-9.577698544813445380e+01
4.664607304687500005e+02,-9.606487575587435401e+01
4.664610234374999891e+02,-9.023459665757050630e+01
4.664613164062500346e+02,-9.362660368214442030e+01
4.664616093750000232e+02,-1.011626800498629848e+02
4.664619023437500118e+02,-9.612682317374742524e+01
4.664621953125000005e+02,-9.989491757685948414e+01
